ID,Município de Origem,Latitude,Longitude,"Bloco, quadrado ou filé",Lascas,Lascas (st),Lenha,Madeira serrada (caibro),Madeira serrada (prancha),Madeira serrada (pranchão desdobrado),Madeira serrada (tábua),Madeira serrada (viga),Madeira serrada (vigota),Mourões (st),Palanques roliços (st),Ripas,Tora,Toretes,"Bloco, quadrado ou filé_des",Lascas_des,Lascas (st)_des,Lenha_des,Madeira serrada (caibro)_des,Madeira serrada (prancha)_des,Madeira serrada (pranchão desdobrado)_des,Madeira serrada (tábua)_des,Madeira serrada (viga)_des,Madeira serrada (vigota)_des,Mourões (st)_des,Palanques roliços (st)_des,Ripas_des,Tora_des,Toretes_des
04.407.979/0001-78,ITACOATIARA,"-2,969256","-58,868664",0.0,0.0,0.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,
MAMF316,MANICORE,"-5,823525","-61,126",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,,,,,,,,,,,,,,,
JMFM074,BARREIRINHA,"-3,301864","-57,270731",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,231.0,0.0,,,,,,,,,,,,,,,
JCD000,NOVO ARIPUANA,"-5,470456","-60,150325",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,,,,,,,,,,,,,,,
LY234,IRANDUBA,"-3,200169","-60,16945",0.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
ESC758,MAUES,"-3,557883","-57,3769",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,,,,,,,,,,,,,,,
02.313.406/0001-50,UARINI,"-2,46849","-65,294144",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,0.0
JFA120,SILVES,"-2,791233","-58,402819",0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
RSC234,APUI,"-7,545386","-60,530622",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0
SBE029,HUMAITA,"-7,199142","-63,186742",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,,,,,,,,,,,,,,,
ADDS021,HUMAITA,"-7,017031","-63,148086",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,0.0,,,,,,,,,,,,,,,
ADSG009,APUI,"-7,472742","-60,527822",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,,,,,,,,,,,,,,,
JHADS559,NOVO ARIPUANA,"-5,359558","-60,127989",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,,,,,,,,,,,,,,,
HPA629,APUI,"-7,539725","-60,526631",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.0,0.0,,,,,,,,,,,,,,,
MO509,IRANDUBA,"-3,214147","-60,221047",0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
ASC960,NOVO ARIPUANA,"-5,42705","-60,297042",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,0.0,,,,,,,,,,,,,,,
ALAV736,MAUES,"-3,554981","-57,564536",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,,,,,,,,,,,,,,,
MADSN830,NOVO ARIPUANA,"-5,316653","-60,13655",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,,,,,,,,,,,,,,,
EDVDS240,ITACOATIARA,"-3,109197","-58,717758",0.0,0.0,0.0,986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,,,,,,,,,,,,,,,
JBF000,NOVO ARIPUANA,"-5,3059","-60,133975",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,,,,,,,,,,,,,,,
04.193.033/0001-56,SILVES,"-2,901194","-58,540556",0.0,0.0,0.0,1121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34428.0,0.0
WBDS677,MAUES,"-3,539375","-57,409819",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,,,,,,,,,,,,,,,
SAP078,HUMAITA,"-6,940794","-63,078608",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264.0,0.0,,,,,,,,,,,,,,,
MDCS220,HUMAITA,"-6,506378","-62,288587",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,,,,,,,,,,,,,,,
02.831.001/0001-03,LABREA,"-8,373609","-65,287779",0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
JPK093,NOVO ARIPUANA,"-7,76935","-61,1172",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273.0,0.0,,,,,,,,,,,,,,,
DNF229,TEFE,"-4,885608","-65,708558",0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,
JWMS010,APUI,"-7,465489","-60,518175",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,0.0,,,,,,,,,,,,,,,
EFS003,RIO PRETO DA EVA,"-2,600519","-59,816306",0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,,,,,,,,,,,,,,,
CJGDS762,NOVO AIRAO,"-2,724861","-61,074028",0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
OTL410,APUI,"-7,513861","-60,599375",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,0.0,,,,,,,,,,,,,,,
ODS473,BOA VISTA DO RAMOS,"-3,264006","-57,582231",0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
MIOA626,SILVES,"-2,78955","-58,400939",0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
AMLL693,PARINTINS,"-3,106253","-56,980906",0.0,0.0,0.0,0.0,1.0,2.0,12.0,5.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,
12.730.528/0001-03,IRANDUBA,"-3,198164","-60,160597",0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
AFT259,LABREA,"-9,317081","-66,077814",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,976.0,0.0,,,,,,,,,,,,,,,
RAQ000,NOVO ARIPUANA,"-5,270108","-60,30005",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,,,,,,,,,,,,,,,
EBA612,NOVO ARIPUANA,"-5,327453","-59,702494",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,,,,,,,,,,,,,,,
23.035.983/0001-05,MANACAPURU,"-2,986953","-61,019275",0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,,,,,,,,,,,,,,,
DJS139,HUMAITA,"-7,621889","-62,637961",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,0.0,,,,,,,,,,,,,,,
JLDNB018,NOVO ARIPUANA,"-5,2011","-59,943906",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,,,,,,,,,,,,,,,
EDES034,MANICORE,"-5,874006","-61,191214",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,,,,,,,,,,,,,,,
RRL076,CARAUARI,"-5,148256","-66,977089",0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
HRAA916,MANICORE,"-8,005387","-61,246445",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,,,,,,,,,,,,,,,
ANBA417,NOVO ARIPUANA,"-5,239803","-59,924372",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,0.0,,,,,,,,,,,,,,,
VRC693,NOVO ARIPUANA,"-5,606106","-59,917731",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0
OADS615,NOVO ARIPUANA,"-7,792989","-61,303522",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,634.0,0.0,,,,,,,,,,,,,,,
SRP519,SILVES,"-2,7487","-58,359639",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,,,,,,,,,,,,,,,
VS554,HUMAITA,"-7,640692","-63,230533",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,,,,,,,,,,,,,,,
EFD217,PRESIDENTE FIGUEIREDO,"-2,117647","-59,600136",0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,0.0,,,,,,,,,,,,,,,
VJS389,NOVO ARIPUANA,"-5,320525","-59,700517",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,,,,,,,,,,,,,,,
EPGP317,TEFE,"-4,191156","-65,088586",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,,,,,,,,,,,,,,,
05.995.753/0001-06,BOCA DO ACRE,"-8,265257","-67,67357",0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
SFL313,MAUES,"-3,527444","-57,707886",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,,,,,,,,,,,,,,,
CML724,CARAUARI,"-5,136533","-66,969986",0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
FFM660,NOVO ARIPUANA,"-5,269908","-60,285853",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,,,,,,,,,,,,,,,
EDVDS240,ITACOATIARA,"-3,106122","-58,733889",0.0,0.0,0.0,986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,,,,,,,,,,,,,,,
MLS133,HUMAITA,"-6,947411","-63,067389",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,,,,,,,,,,,,,,,
04.193.033/0001-56,SILVES,"-2,889897","-58,540778",0.0,0.0,0.0,1121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34428.0,0.0
04.731.170/0001-05,BOCA DO ACRE,"-9,253514","-67,817831",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,,,,,,,,,,,,,,,
CBS659,LABREA,"-9,2729","-65,867794",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,0.0,,,,,,,,,,,,,,,
GAK202,APUI,"-7,231022","-60,066061",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,,,,,,,,,,,,,,,
IOR304,APUI,"-7,099639","-60,224808",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,0.0,,,,,,,,,,,,,,,
ECM025,CANUTAMA,"-7,583203","-63,506261",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.0,0.0,,,,,,,,,,,,,,,
23.688.441/0001-23,LABREA,"-9,341936","-65,995861",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,785.0,0.0,,,,,,,,,,,,,,,
34.542.720/0001-09,LABREA,"-9,122161","-65,850497",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7224.0,0.0,,,,,,,,,,,,,,,
04.407.979/0001-78,ITACOATIARA,"-3,059703","-58,841475",0.0,0.0,0.0,391.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,,,,,,
JSG903,MANICORE,"-7,770669","-61,597378",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266.0,0.0,,,,,,,,,,,,,,,
16.783.527/0001-70,MANAUS,"-2,284181","-60,054594",0.0,0.0,0.0,1009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
RSJ199,LABREA,"-8,752506","-65,869953",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5276.0,0.0,,,,,,,,,,,,,,,
CMTP591,NOVO ARIPUANA,"-7,774864","-61,122975",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,,,,,,,,,,,,,,,
NFR446,NOVO ARIPUANA,"-5,479969","-60,113678",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,,,,,,,,,,,,,,,
MOCB230,MANICORE,"-8,091047","-61,178942",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,218.0,0.0,,,,,,,,,,,,,,,
EJMC546,LABREA,"-9,181","-66,097797",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,,,,,,,,,,,,,,,
MG326,MANICORE,"-8,007864","-61,671194",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,,,,,,,,,,,,,,,
IDS351,HUMAITA,"-7,194711","-63,019222",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060.0,0.0,,,,,,,,,,,,,,,
AFA185,CARAUARI,"-5,195689","-67,035203",0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
MMS343,MAUES,"-3,918647","-57,471961",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,,,,,,,,,,,,,,,
18.596.621/0001-45,ITACOATIARA,"-3,115714","-58,460058",0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
DV020,MANICORE,"-7,539814","-61,386594",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,,,,,,,,,,,,,,,
MCAP522,ITACOATIARA,"-2,783458","-59,192919",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,,,,,,,,,,,,,,,
LADS802,CANUTAMA,"-7,517425","-63,465794",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0.0,,,,,,,,,,,,,,,
EDVDS240,ITACOATIARA,"-3,106733","-58,720511",0.0,0.0,0.0,986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,,,,,,,,,,,,,,,
19.848.073/0001-66,BOCA DO ACRE,"-8,746472","-68,992583",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,252.0,0.0
CSP605,LABREA,"-9,108231","-65,904825",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.0,0.0,,,,,,,,,,,,,,,
AG162,NOVO ARIPUANA,"-7,373203","-60,656736",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2078.0,0.0,,,,,,,,,,,,,,,
JGB420,PRESIDENTE FIGUEIREDO,"-1,666414","-60,106461",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,,,,,,,,,,,,,,,
JDN100,LABREA,"-8,999994","-65,970614",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,0.0,,,,,,,,,,,,,,,
IRR049,NOVO ARIPUANA,"-7,658136","-60,841386",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,,,,,,,,,,,,,,,
ERPA260,NOVO ARIPUANA,"-5,127939","-60,207203",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,265.0,0.0,,,,,,,,,,,,,,,
VAR588,NOVO ARIPUANA,"-5,158028","-60,221019",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,,,,,,,,,,,,,,,
JPA002,CODAJAS,"-3,061939","-63,161736",2.0,0.0,0.0,0.0,0.0,8.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
CDE007,MANICORE,"-7,228944","-61,259089",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,,,,,,,,,,,,,,,
LPV925,NOVO ARIPUANA,"-5,445078","-60,277072",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0,0.0,,,,,,,,,,,,,,,
GPF008,NOVO ARIPUANA,"-5,270119","-60,317486",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,,,,,,,,,,,,,,,
RGDS025,NOVO ARIPUANA,"-5,3228","-60,0873",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0
26.873.784/0001-56,IRANDUBA,"-3,172936","-60,103686",0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
RSJ199,LABREA,"-8,942806","-66,132061",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5276.0,0.0,,,,,,,,,,,,,,,
LFB622,BOCA DO ACRE,"-9,310772","-67,614842",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,0.0,,,,,,,,,,,,,,,
HSRJ997,MANICORE,"-8,108578","-61,174375",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,,,,,,,,,,,,,,,
OFP135,NOVO ARIPUANA,"-7,615703","-60,758381",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,,,,,,,,,,,,,,,
IR914,APUI,"-7,145758","-60,177219",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,0.0,,,,,,,,,,,,,,,
RMDC007,HUMAITA,"-7,871953","-62,340422",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,,,,,,,,,,,,,,,
JRVDC174,MAUES,"-3,795478","-57,499325",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,,,,,,,,,,,,,,,
JM343,MAUES,"-3,780594","-57,461647",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.0,,,,,,,,,,,,,,,
MGN005,IRANDUBA,"-3,246378","-60,170194",0.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
CEPB035,APUI,"-7,383056","-60,32",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,,,,,,,,,,,,,,,
HTV473,MANICORE,"-8,032144","-61,793939",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,,,,,,,,,,,,,,,
CMD160,RIO PRETO DA EVA,"-2,710964","-59,452981",0.0,0.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
EEB033,HUMAITA,"-7,681667","-62,605278",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,,,,,,,,,,,,,,,
WFP413,NOVO ARIPUANA,"-5,149067","-60,229606",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,,,,,,,,,,,,,,,
MDCS220,HUMAITA,"-6,521897","-62,303494",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0.0,,,,,,,,,,,,,,,
LGDS233,NOVO ARIPUANA,"-5,308492","-60,079292",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,,,,,,,,,,,,,,,
14.241.525/0003-95,RIO PRETO DA EVA,"-2,698306","-59,542194",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,,,,,,,,,,,,,,,
ABS422,LABREA,"-9,118603","-65,847158",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901.0,0.0,,,,,,,,,,,,,,,
LCHG628,CARAUARI,"-5,154675","-66,983914",0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
FDCMS566,MAUES,"-3,893072","-57,463064",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,,,,,,,,,,,,,,,
VA931,NOVO ARIPUANA,"-7,765381","-61,113028",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,,,,,,,,,,,,,,,
04.008.157/0001-14,RIO PRETO DA EVA,"-2,547556","-59,544",0.0,0.0,0.0,157.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GPDF580,NOVO ARIPUANA,"-5,135675","-59,970928",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,,,,,,,,,,,,,,,
PDCV618,BARREIRINHA,"-3,428428","-57,345458",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,,,,,,,,,,,,,,,
CRBM417,MAUES,"-3,548122","-57,588286",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,0.0,,,,,,,,,,,,,,,
SK189,APUI,"-7,226389","-60,061781",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,,,,,,,,,,,,,,,
AKCM288,ITACOATIARA,"-2,823025","-58,991189",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,,,,,,,,,,,,,,,
FSDS710,BORBA,"-4,485675","-61,086778",0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
EG838,APUI,"-7,237861","-60,153428",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,0.0,,,,,,,,,,,,,,,
RFRF928,NOVO ARIPUANA,"-5,174556","-60,217178",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,,,,,,,,,,,,,,,
RH764,NOVO ARIPUANA,"-5,300011","-60,243997",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,,,,,,,,,,,,,,,
JRO621,MAUES,"-3,777503","-57,478178",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,,,,,,,,,,,,,,,
